Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-17,Shipping Supervisor- Export,HSD Human Resource Solutions Tanzania,"Mkuranga, Pwani Region, Tanzania",Mid-Senior level,Full-time,Management and Manufacturing,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343814037,https://tz.linkedin.com/jobs/view/shipping-supervisor-export-at-hsd-human-resource-solutions-tanzania-4343814037,Bac+3 / Licence,N/A,General Search
2025-12-17,Marketing Intern (Workplace Integrated Learning),Novus Holdings Ltd,"Cape Town, Western Cape, South Africa",Internship,Internship,Marketing and Sales,Printing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343995122,https://za.linkedin.com/jobs/view/marketing-intern-workplace-integrated-learning-at-novus-holdings-ltd-4343995122,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Senior Business Analyst – Supply Chain (H/F),LabelVie,Casablanca Metropolitan Area,Associate,Full-time,Distribution,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327599626,https://ma.linkedin.com/jobs/view/senior-business-analyst-%E2%80%93-supply-chain-h-f-at-labelvie-4327599626,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,Reservations Agent,Marriott International,"Cairo, Cairo, Egypt",Entry level,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344043744,https://eg.linkedin.com/jobs/view/reservations-agent-at-marriott-international-4344043744,Bac+3 / Licence,N/A,General Search
2025-12-17,Customer Service Representative,Concentrix,"Qesm El Maadi, Cairo, Egypt",Internship,Full-time,Sales,Telephone Call Centers,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343813533,https://eg.linkedin.com/jobs/view/customer-service-representative-at-concentrix-4343813533,N/A,N/A,General Search
2025-12-17,Learning & Development Supervisor,YES PAC Packaging solutions,"Al Jizah, Egypt",Mid-Senior level,Full-time,N/A,Packaging and Containers Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327809455,https://eg.linkedin.com/jobs/view/learning-development-supervisor-at-yes-pac-packaging-solutions-4327809455,Bac+8 / Doctorat,7 ans/years,General Search
2025-12-17,Pre-Sales Senior Supervisor,e& Egypt,"New Cairo, Cairo, Egypt",Associate,Full-time,"Sales, Marketing, and Business Development","Technology, Information and Media and Telecommunications",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343925283,https://eg.linkedin.com/jobs/view/pre-sales-senior-supervisor-at-e-egypt-4343925283,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-17,Human Resources Generalist,Ch & Be,"Alexandria, Egypt",Mid-Senior level,Full-time,Human Resources,"Retail Appliances, Electrical, and Electronic Equipment",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343812963,https://eg.linkedin.com/jobs/view/human-resources-generalist-at-ch-be-4343812963,Bac+3 / Licence,N/A,General Search
2025-12-17,Medical Representative OTC,SoficoPharm,"Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327901735,https://eg.linkedin.com/jobs/view/medical-representative-otc-at-soficopharm-4327901735,Bac+3 / Licence,N/A,General Search
2025-12-17,Key Account Manager,NPC ACTIVE,"Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327739866,https://eg.linkedin.com/jobs/view/key-account-manager-at-npc-active-4327739866,Bac,N/A,General Search
2025-12-17,Compliance Analyst,IntouchCX,"El Sheikh Zaid, Al Jizah, Egypt",Mid-Senior level,Full-time,"Accounting/Auditing, Analyst, and Management",Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344103896,https://eg.linkedin.com/jobs/view/compliance-analyst-at-intouchcx-4344103896,N/A,3 ans/years,General Search
2025-12-17,Commercial Director CPD,L'Oréal,Morocco,Director,Full-time,"Sales, Advertising, and Other",Manufacturing and Personal Care Product Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324500834,https://ma.linkedin.com/jobs/view/commercial-director-cpd-at-l-or%C3%A9al-4324500834,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,General Manager Sales & Marketing,Tiger Group,"Cairo, Egypt",Executive,Full-time,Sales and Business Development,Wholesale Import and Export,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328040096,https://eg.linkedin.com/jobs/view/general-manager-sales-marketing-at-tiger-group-4328040096,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Online Order Support VA,TalentPop App,Nigeria,Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343876139,https://ng.linkedin.com/jobs/view/online-order-support-va-at-talentpop-app-4343876139,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Operations and Customer Service Executive (Ikoyi - Iconic Fashion Brand),Dunn and Braxton,"Lagos, Lagos State, Nigeria",Mid-Senior level,Full-time,N/A,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344143066,https://ng.linkedin.com/jobs/view/operations-and-customer-service-executive-ikoyi-iconic-fashion-brand-at-dunn-and-braxton-4344143066,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Senior Technical Office Engineer – Architectural,Al Marasem Group,"New Cairo, Cairo, Egypt",Associate,Full-time,Human Resources,Real Estate and Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327883470,https://eg.linkedin.com/jobs/view/senior-technical-office-engineer-%E2%80%93-architectural-at-al-marasem-group-4327883470,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-17,Banking Customer Service Advisor,Concentrix,"Cairo, Egypt",Entry level,Full-time,Customer Service,Banking,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4270614192,https://eg.linkedin.com/jobs/view/banking-customer-service-advisor-at-concentrix-4270614192,N/A,N/A,General Search
2025-12-17,Marketing Positions,Mariusdiginu,"Pretoria, Gauteng, South Africa",Entry level,Part-time,Marketing and Sales,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344020658,https://za.linkedin.com/jobs/view/marketing-positions-at-mariusdiginu-4344020658,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Technical Support Specialist (Chat & Email),Concentrix,"New Cairo, Cairo, Egypt",Entry level,Full-time,Customer Service and Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4270610618,https://eg.linkedin.com/jobs/view/technical-support-specialist-chat-email-at-concentrix-4270610618,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Human Ressources Assistant (H/F),MyUnisoft,"Rabat, Rabat-Salé-Kénitra, Morocco",Entry level,Full-time,Human Resources,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344291251,https://ma.linkedin.com/jobs/view/human-ressources-assistant-h-f-at-myunisoft-4344291251,N/A,Confirmé (3-5 ans),General Search
2025-12-17,Network Account Manager,Pfizer,Grand Tunis Metropolitan Area,Mid-Senior level,Full-time,Information Technology,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343976041,https://tn.linkedin.com/jobs/view/network-account-manager-at-pfizer-4343976041,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Literary Content Editor - Mental Health,Osprey Empire,Kenya,Mid-Senior level,Volunteer,"Marketing, Public Relations, and Writing/Editing",Book and Periodical Publishing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344011396,https://ke.linkedin.com/jobs/view/literary-content-editor-mental-health-at-osprey-empire-4344011396,N/A,N/A,General Search
2025-12-17,PM234279 Staff Nurse/Registered Nurse,NHS Ayrshire & Arran,"Aberdeen, Eastern Cape, South Africa",Mid-Senior level,Part-time,Health Care Provider,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344071965,https://za.linkedin.com/jobs/view/pm234279-staff-nurse-registered-nurse-at-nhs-ayrshire-arran-4344071965,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Performance Account Manager / Executive,MAKASEB,"Sheikh Zayed City, Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Marketing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344116153,https://eg.linkedin.com/jobs/view/performance-account-manager-executive-at-makaseb-4344116153,Bac+3 / Licence,4 ans/years,General Search
2025-12-17,Business Analyst,IntouchCX,"El Sheikh Zaid, Al Jizah, Egypt",Mid-Senior level,Full-time,"Analyst, Information Technology, and Business Development",Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344290661,https://eg.linkedin.com/jobs/view/business-analyst-at-intouchcx-4344290661,Certified,3 ans/years,General Search
2025-12-17,English Customer Support Agent,Tabby | تابي,"Cairo, Cairo, Egypt",Entry level,Full-time,N/A,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327902688,https://eg.linkedin.com/jobs/view/english-customer-support-agent-at-tabby-%D8%AA%D8%A7%D8%A8%D9%8A-4327902688,Bac,N/A,General Search
2025-12-17,"Commercial(e) - Oulfa, Casa, Maroc",Lapaire,"arrondissement de Hay Hassani, Casablanca-Settat, Morocco",Entry level,Full-time,Management and Manufacturing,Internet Publishing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343995287,https://ma.linkedin.com/jobs/view/commercial-e-oulfa-casa-maroc-at-lapaire-4343995287,Bac,Junior (0-2 ans),General Search
2025-12-17,Technical Manager - Plastic Industry,Serioplast,"Boksburg, Gauteng, South Africa",Mid-Senior level,Full-time,"Sales, General Business, and Education","Wireless Services, Telecommunications, and Communications Equipment Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4339016931,https://za.linkedin.com/jobs/view/technical-manager-plastic-industry-at-serioplast-4339016931,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Senior Nurse,NHS Ayrshire & Arran,"Hospital, Central Region, Uganda",Mid-Senior level,Full-time,Health Care Provider,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344260932,https://ug.linkedin.com/jobs/view/senior-nurse-at-nhs-ayrshire-arran-4344260932,N/A,N/A,General Search
2025-12-17,Export and International Trade Manager,Confidential,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327891835,https://eg.linkedin.com/jobs/view/export-and-international-trade-manager-at-confidential-4327891835,Bac+3 / Licence,10 ans/years,General Search
2025-12-17,Website developer,Find Zambia Jobs,"Lusaka, Lusaka Province, Zambia",Entry level,Full-time,Engineering and Information Technology,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344120992,https://zm.linkedin.com/jobs/view/website-developer-at-find-zambia-jobs-4344120992,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,English Teacher - Preparatory Stage,Egypt Education Platform,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Education,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343955920,https://eg.linkedin.com/jobs/view/english-teacher-preparatory-stage-at-egypt-education-platform-4343955920,Bac+8 / Doctorat,N/A,General Search
2025-12-17,🎥 Video Editor & Content Creator (Remote – Football App),playmaker,Egypt,Mid-Senior level,Full-time,"Marketing, Public Relations, and Writing/Editing","Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327689916,https://eg.linkedin.com/jobs/view/%F0%9F%8E%A5-video-editor-content-creator-remote-%E2%80%93-football-app-at-playmaker-4327689916,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Social Media Content Creator,SM Nerds,Egypt,Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350161201,https://eg.linkedin.com/jobs/view/social-media-content-creator-at-sm-nerds-4350161201,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Senior Sales | LosAngelesArea | IT & Legal Sector | pre-IPO startup,N/A,"Beverly Hills, CA",Mid-Senior level,Full-time,Sales,Venture Capital and Private Equity Principals,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/11181,https://za.linkedin.com/jobs/view/account-manager-11181-at-somewhere-4327884244,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-17,Customer Service Sales Representative,Episode Interiors,"Lagos, Lagos State, Nigeria",Entry level,Full-time,N/A,Design Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350192584,https://ng.linkedin.com/jobs/view/customer-service-sales-representative-at-episode-interiors-4350192584,Bac+3 / Licence,1 ans/years,General Search
2025-12-17,Payroll Supervisor,Alliad,"Abidjan, Abidjan, Côte d'Ivoire",Mid-Senior level,Full-time,Human Resources,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344003528,https://ci.linkedin.com/jobs/view/payroll-supervisor-at-alliad-4344003528,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-17,Civil Engineer/Technologist,Vertical Smyl,"Randburg, Gauteng, South Africa",Entry level,Contract,Engineering and Information Technology,Information Technology & Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327597281,https://za.linkedin.com/jobs/view/civil-engineer-technologist-at-vertical-smyl-4327597281,Bac+5 / Master / Ingénieur,8 ans/years,General Search
2025-12-17,Human Resources Associate,Wilmar International,"Aïn Sebaâ, Casablanca-Settat, Morocco",Mid-Senior level,Full-time,Human Resources,Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344076303,https://ma.linkedin.com/jobs/view/human-resources-associate-at-wilmar-international-4344076303,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Relationship Manager,Premier Services and Recruitment,"Cairo, Egypt",Mid-Senior level,Full-time,Project Management,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343885977,https://eg.linkedin.com/jobs/view/relationship-manager-at-premier-services-and-recruitment-4343885977,Bac+3 / Licence,7 ans/years,General Search
2025-12-17,Transmission Engineer,Integrated Technics,"Qesm El Maadi, Cairo, Egypt",Entry level,Full-time,Engineering and Information Technology,Security Systems Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327901564,https://eg.linkedin.com/jobs/view/transmission-engineer-at-integrated-technics-4327901564,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Factory Assistant,Okunriin,"Lagos, Lagos State, Nigeria",Entry level,Full-time,N/A,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344044076,https://ng.linkedin.com/jobs/view/factory-assistant-at-okunriin-4344044076,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Senior Legal & Corporate Governance Counsel,Eastspring Investments,Nigeria,Director,Full-time,Legal,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344250058,https://ng.linkedin.com/jobs/view/senior-legal-corporate-governance-counsel-at-eastspring-investments-4344250058,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Technical Content Creator and Social Media Specialist,masarat,"Giza, Al Jizah, Egypt",Entry level,Full-time,Engineering and Information Technology,N/A,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343845350,https://eg.linkedin.com/jobs/view/technical-content-creator-and-social-media-specialist-at-masarat-4343845350,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-17,OFFRE D’EMPLOI : DIRECTEUR COMMERCIAL,VUCLAIR INTERNATIONAL,"Fez, Fès-Meknès, Morocco",Mid-Senior level,Full-time,Sales and Business Development,Biotechnology Research,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3802730474,https://ma.linkedin.com/jobs/view/offre-d%E2%80%99emploi-directeur-commercial-at-vuclair-international-3802730474,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Financial Reporting Analyst,Argaam Investments,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,"Analyst, Finance, and Writing/Editing",Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327609846,https://eg.linkedin.com/jobs/view/financial-reporting-analyst-at-argaam-investments-4327609846,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Online Manager - Angola,BettingJobs,"Luanda Province, Angola",Associate,Full-time,General Business,Gambling Facilities and Casinos,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343965587,https://ao.linkedin.com/jobs/view/online-manager-angola-at-bettingjobs-4343965587,Bac,N/A,General Search
2025-12-17,Leerkracht invalpool,Docentenmarktplaats.nl,"Ermelo, Mpumalanga, South Africa",Not Applicable,Full-time,Other,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343981011,https://za.linkedin.com/jobs/view/leerkracht-invalpool-at-docentenmarktplaats-nl-4343981011,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Loan Sales Officer (Mushin/Surulere),CareerBuddy,Nigeria,Entry level,Full-time,Sales and Business Development,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343928080,https://ng.linkedin.com/jobs/view/loan-sales-officer-mushin-surulere-at-careerbuddy-4343928080,N/A,2 ans/years,General Search
2025-12-17,Secrétaire général (F/H) - Institut français de la République démocratique du Congo - Kinshasa,Ministère des Affaires étrangères français,Democratic Republic of the Congo,Director,Full-time,Business Development and Sales,Public Policy Offices,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343899422,https://cd.linkedin.com/jobs/view/secr%C3%A9taire-g%C3%A9n%C3%A9ral-f-h-institut-fran%C3%A7ais-de-la-r%C3%A9publique-d%C3%A9mocratique-du-congo-kinshasa-at-minist%C3%A8re-des-affaires-%C3%A9trang%C3%A8res-fran%C3%A7ais-4343899422,Bac+5 / Master / Ingénieur,Confirmé (3-5 ans),General Search
2025-12-17,Math Teacher - Primary Stage,Egypt Education Platform,"Cairo, Cairo, Egypt",Associate,Full-time,Education,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343862964,https://eg.linkedin.com/jobs/view/math-teacher-primary-stage-at-egypt-education-platform-4343862964,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Senior Banking Business and System Analyst,MOYO,"Pretoria, Gauteng, South Africa",Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344101139,https://za.linkedin.com/jobs/view/senior-banking-business-and-system-analyst-at-moyo-4344101139,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Juriste (H/F),TotalEnergies,"Mechouar, Casablanca-Settat, Morocco",Mid-Senior level,Full-time,Legal,Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4049327856,https://ma.linkedin.com/jobs/view/juriste-h-f-at-totalenergies-4049327856,N/A,5 ans/years,General Search
2025-12-17,Contrôleur de gestion (F/H),International Paper,"Casablanca, Casablanca-Settat, Morocco",Not Applicable,Full-time,Accounting/Auditing and Finance,Paper and Forest Product Manufacturing and Packaging and Containers Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324149296,https://ma.linkedin.com/jobs/view/contr%C3%B4leur-de-gestion-f-h-at-international-paper-4324149296,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,公链商务BD（远程,Web3,"Worldwide Mission, Grand Bassa County, Liberia",Mid-Senior level,Full-time,Sales,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343827423,https://lr.linkedin.com/jobs/view/%E5%85%AC%E9%93%BE%E5%95%86%E5%8A%A1bd%EF%BC%88%E8%BF%9C%E7%A8%8B-at-web3-4343827423,N/A,N/A,General Search
2025-12-17,"AML & EDD Compliance Specialist, Remotely (Arabic & English)",SupportYourApp,"Fez, Fès-Meknès, Morocco",Associate,Contract,Customer Service,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344014235,https://ma.linkedin.com/jobs/view/aml-edd-compliance-specialist-remotely-arabic-english-at-supportyourapp-4344014235,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-17,Freelance Go (Golang) Instructor - Private Sessions + Project Mentorship (Hourly,Gramian Consulting,Egypt,Mid-Senior level,Part-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343799672,https://eg.linkedin.com/jobs/view/freelance-go-golang-instructor-private-sessions-%2B-project-mentorship-hourly-at-gramian-consulting-4343799672,Bac+8 / Doctorat,Junior (0-2 ans),General Search
2025-12-17,Operations Supervisor,HairbyTMS,"Lagos, Lagos State, Nigeria",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343927696,https://ng.linkedin.com/jobs/view/operations-supervisor-at-hairbytms-4343927696,N/A,4 ans/years,General Search
2025-12-17,Designer,Universe,"Yaoundé, Centre, Cameroon",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328010618,https://cm.linkedin.com/jobs/view/designer-at-universe-4328010618,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Highly Experienced Executive Assistant,Albion Audit and Risk Limited,Egypt,Entry level,Full-time,Administrative,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343996755,https://eg.linkedin.com/jobs/view/highly-experienced-executive-assistant-at-albion-audit-and-risk-limited-4343996755,N/A,N/A,General Search
2025-12-17,Manager Quality Assurance Morocco,Driscoll's,"Larache, Tanger-Tetouan-Al Hoceima, Morocco",Mid-Senior level,Full-time,Quality Assurance,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343803721,https://ma.linkedin.com/jobs/view/manager-quality-assurance-morocco-at-driscoll-s-4343803721,Bac+5 / Master / Ingénieur,0 ans/years,General Search
2025-12-17,Event Coordinator,Uptown October Developments,"Giza, Al Jizah, Egypt",Entry level,Full-time,Management and Manufacturing,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328010506,https://eg.linkedin.com/jobs/view/event-coordinator-at-uptown-october-developments-4328010506,N/A,N/A,General Search
2025-12-17,Logistics & Fleet Administrator (WC),Thorburn Security Solutions (Pty) Ltd,"Cape Town, Western Cape, South Africa",Associate,Full-time,Management and Manufacturing,Security and Investigations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344275554,https://za.linkedin.com/jobs/view/logistics-fleet-administrator-wc-at-thorburn-security-solutions-pty-ltd-4344275554,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,M30V0: Clearance Administrator,FedEx,"Nairobi, Nairobi County, Kenya",Mid-Senior level,Full-time,Information Technology,Freight and Package Transportation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344037139,https://ke.linkedin.com/jobs/view/m30v0-clearance-administrator-at-fedex-4344037139,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Ocean Export Account Manager,UNITRANS GLOBAL LOGISTICS,"Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327930464,https://eg.linkedin.com/jobs/view/ocean-export-account-manager-at-unitrans-global-logistics-4327930464,N/A,5 ans/years,General Search
2025-12-17,Sales Engineer Industrial Boilers,Bosch  Africa,"Mechouar, Casablanca-Settat, Morocco",Mid-Senior level,Full-time,Business Development,Industrial Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343847377,https://ma.linkedin.com/jobs/view/sales-engineer-industrial-boilers-at-bosch-africa-4343847377,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Senior Digital Product Designer,Money Fellows,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344031869,https://eg.linkedin.com/jobs/view/senior-digital-product-designer-at-money-fellows-4344031869,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-17,Directeur administratif et financier/Directrice administrative et financière,Elzéar Afrique Moyen-Orient Dom-Tom,"Dar es Salaam, Tanzania",Director,Full-time,Finance and Accounting/Auditing,"Equipment Rental Services, Financial Services, and Wholesale Machinery",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327941150,https://tz.linkedin.com/jobs/view/directeur-administratif-et-financier-directrice-administrative-et-financi%C3%A8re-at-elz%C3%A9ar-afrique-moyen-orient-dom-tom-4327941150,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-17,Customer Service Representative,Concentrix,"6th of October, Al Jizah, Egypt",Entry level,Full-time,Customer Service,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4270607658,https://eg.linkedin.com/jobs/view/customer-service-representative-at-concentrix-4270607658,N/A,N/A,General Search
2025-12-17,Senior Accountant,National Egyptian Railway Industries Company (NERIC),"Heliopolis, Cairo, Egypt",Mid-Senior level,Full-time,N/A,Rail Transportation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350192195,https://eg.linkedin.com/jobs/view/senior-accountant-at-national-egyptian-railway-industries-company-neric-4350192195,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-17,Foreign Procurement Specialist - Cairo,Get Hired,"Qesm Heliopolis, Cairo, Egypt",Entry level,Full-time,Purchasing and Supply Chain,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327930025,https://eg.linkedin.com/jobs/view/foreign-procurement-specialist-cairo-at-get-hired-4327930025,Bac+3 / Licence,3 ans/years,General Search
2025-12-17,Cricket Enthusiasts | $66/hour Remote | Mercor,Crossing Hurdles,South Africa,Associate,Contract,Research and Analyst,"Research Services, Spectator Sports, and Sports Teams and Clubs",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344021450,https://za.linkedin.com/jobs/view/cricket-enthusiasts-%2466-hour-remote-mercor-at-crossing-hurdles-4344021450,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Administrative Assistant,ART VERT MAROC,"Casablanca, Casablanca-Settat, Morocco",Entry level,Full-time,Administrative,Architecture and Planning,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344015366,https://ma.linkedin.com/jobs/view/administrative-assistant-at-art-vert-maroc-4344015366,N/A,6 ans/years,General Search
2025-12-17,Senior QA Engineer,N/A,"San Francisco, CA",Mid-Senior level,Full-time,Quality Assurance,"Technology, Information and Internet",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/16866,https://za.linkedin.com/jobs/view/sales-manager-16866-at-somewhere-4327911232,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-17,Consultant international en programmation financière et budgétisation stratégique intégrée _ WCO-CAR,World Health Organization,"Bangui, Bangui, Central African Republic",Internship,Full-time,"Consulting, Information Technology, and Sales",International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344272051,https://cf.linkedin.com/jobs/view/consultant-international-en-programmation-financi%C3%A8re-et-budg%C3%A9tisation-strat%C3%A9gique-int%C3%A9gr%C3%A9e-wco-car-at-world-health-organization-4344272051,Bac+8 / Doctorat,10 ans/years,General Search
